id,c_fraccionarancelaria,descripcion
catalogos_fraccionarancelaria9345,84223004,"Para envasar líquidos en ampolletas, aun cuando efectúen otras operaciones accesorias, reconocibles como concebidas exclusiva o principalmente para la industria farmacéutica."
catalogos_fraccionarancelaria9346,84223005,Capsuladoras de sobretaponado.
catalogos_fraccionarancelaria9347,84223006,"Envasadoras dosificadoras volumétricas o por pesada, de productos a granel, en sacos, bolsas o costales, incluso provistas de dispositivos de confección y/o cierre de los envases."
catalogos_fraccionarancelaria9348,84223007,"Para envasar al vacío, en envases flexibles."
catalogos_fraccionarancelaria9349,84223008,Envasadoras rotativas de frutas.
catalogos_fraccionarancelaria9350,84223009,"Envasadoras de té en bolsitas, que coloquen etiquetas."
catalogos_fraccionarancelaria9351,84223010,"Para envasar leche, jugos, frutas y productos similares, que además formen y cierren sus propios envases desechables de cartón o de plástico."
catalogos_fraccionarancelaria9352,84223099,Los demás.
catalogos_fraccionarancelaria9353,84224001,"Atadores o precintadores, incluso los de accionamiento manual."
catalogos_fraccionarancelaria9354,84224002,"De peso unitario igual o inferior a 100 kg, para introducir en cajas envases metálicos."
catalogos_fraccionarancelaria9355,84224003,Para empaquetar caramelos y demás productos de confitería.
catalogos_fraccionarancelaria9356,84224004,Empacadoras (encajonadoras) o desempacadoras (desencajonadoras) de botellas.
catalogos_fraccionarancelaria9357,84224005,Máquinas automáticas para colocar y envolver discos compactos (“Compact Disks”) en un estuche.
catalogos_fraccionarancelaria9358,84224006,Máquinas envolvedoras para la fabricación de electrodos.
catalogos_fraccionarancelaria9359,84224099,Los demás.
catalogos_fraccionarancelaria9360,84229001,Reconocibles como concebidas exclusivamente para máquinas o aparatos de limpiar o secar recipientes o para máquinas envasadoras.
catalogos_fraccionarancelaria9361,84229002,Reconocibles como concebidas exclusivamente para aparatos para lavar vajillas.
catalogos_fraccionarancelaria9362,84229003,"Depósitos de agua reconocibles como concebidos exclusivamente para lo comprendido en la subpartida 8422.11 y otras partes de máquinas lavadoras de platos, domésticas, que incorporen cámaras de almacenamiento de agua."
catalogos_fraccionarancelaria9363,84229004,Ensambles de puertas reconocibles como concebidas exclusivamente para lo comprendido en la subpartida 8422.11.
catalogos_fraccionarancelaria9364,84229099,Los demás.
catalogos_fraccionarancelaria9365,84231001,"De personas, incluidos los pesabebés."
catalogos_fraccionarancelaria9366,84231099,Los demás.
catalogos_fraccionarancelaria9367,84232001,"Automáticas, con registro impresor, provistas con mecanismo automático de control de velocidad y con peso igual o superior a 740 kg."
catalogos_fraccionarancelaria9368,84232099,Los demás.
catalogos_fraccionarancelaria9369,84233001,Dosificadores o comprobadoras que funcionen por medio de peso patrón.
catalogos_fraccionarancelaria9370,84233099,Los demás.
catalogos_fraccionarancelaria9371,84238101,Con capacidad inferior o igual a 30 kg excepto lo comprendido en la fracción 8423.81.02.
catalogos_fraccionarancelaria9372,84238102,De funcionamiento electrónico.
catalogos_fraccionarancelaria9373,84238201,"Con capacidad superior a 30 kg pero inferior o igual a 5,000 kg, excepto lo comprendido en la fracción 8423.82.02."
catalogos_fraccionarancelaria9374,84238202,De funcionamiento electrónico.
catalogos_fraccionarancelaria9375,84238999,Los demás.
catalogos_fraccionarancelaria9376,84239001,Pesas para toda clase de básculas o balanzas.
catalogos_fraccionarancelaria9377,84239099,Las demás.
catalogos_fraccionarancelaria9378,84241001,Reconocibles para naves aéreas.
catalogos_fraccionarancelaria9379,84241002,Con capacidad igual o inferior a 24 kg.
catalogos_fraccionarancelaria9380,84241099,Los demás.
catalogos_fraccionarancelaria9381,84242001,"Pulverizadores, espolvoreadores, esparcidores o aspersores."
catalogos_fraccionarancelaria9382,84242002,Pistolas aerográficas para pintar o recubrir.
catalogos_fraccionarancelaria9383,84242003,Reconocibles para naves aéreas.
catalogos_fraccionarancelaria9384,84242099,Los demás.
catalogos_fraccionarancelaria9385,84243001,"Máquinas o aparatos para limpieza por chorro de agua fría y/o sobrecalentada, incluso con dispositivos para esparcir arenas, polvos o líquidos compatibles con agua."
catalogos_fraccionarancelaria9386,84243002,"Pulverizadores, espolvoreadores, esparcidores o aspersores, excepto lo comprendido en la fracción 8424.30.01."
catalogos_fraccionarancelaria9387,84243003,Lanzadora de mortero con bomba de émbolos.
catalogos_fraccionarancelaria9388,84243004,"Pistolas o inyectores de lodos, aun cuando se presenten con sus mangueras de cementación y circulación, reconocibles para remover residuos y sedimentaciones en presas o tanques almacenadores de lodos en pozos petroleros."
catalogos_fraccionarancelaria9389,84243099,Los demás.
catalogos_fraccionarancelaria9390,84248101,Aspersores de rehilete para riego.
catalogos_fraccionarancelaria9391,84248102,"Pulverizadores y espolvoreadores portátiles impulsados por motor, excepto lo comprendido en la fracción 8424.81.05."
catalogos_fraccionarancelaria9392,84248103,"Máquinas o aparatos para riego, autopropulsados, con controles de regulación mecánicos o eléctricos, incluso cañones de riego autopropulsados, sin tubería rígida de materias plásticas, ni tubería de aluminio con compuertas laterales de descarga."
catalogos_fraccionarancelaria9393,84248104,Pulverizadores y espolvoreadotes autopropulsados.
catalogos_fraccionarancelaria9394,84248105,"Máquinas para riego, excepto lo comprendido en la fracción 8424.81.03."
catalogos_fraccionarancelaria9395,84248106,Aspersoras manuales de uso exclusivo para la aplicación de agroquímicos.
catalogos_fraccionarancelaria9396,84248199,Los demás.
catalogos_fraccionarancelaria9397,84248901,"Humectadores por pulverización centrífuga de agua, reconocibles como concebidos exclusivamente para acondicionamiento de aire."
catalogos_fraccionarancelaria9398,84248902,Máquinas para el barnizado interior de envases metálicos.
catalogos_fraccionarancelaria9399,84248999,Los demás.
catalogos_fraccionarancelaria9400,84249001,Partes.
catalogos_fraccionarancelaria9401,84251101,Con capacidad superior a 30 t.
catalogos_fraccionarancelaria9402,84251199,Los demás.
catalogos_fraccionarancelaria9403,84251999,Los demás.
catalogos_fraccionarancelaria9404,84253101,"Con capacidad hasta 5,000 kg."
catalogos_fraccionarancelaria9405,84253102,"Tornos para el ascenso y descenso de jaulas o montacargas en pozos de minas, o concebidos para el interior de las minas, con capacidad superior a 5,000 Kg."
catalogos_fraccionarancelaria9406,84253199,Los demás.
catalogos_fraccionarancelaria9407,84253901,"Para elevadores o montacargas, accionados sin engranajes."
catalogos_fraccionarancelaria9408,84253902,Para elevadores o montacargas accionados con engranajes.
catalogos_fraccionarancelaria9409,84253903,Reconocibles como concebidos exclusivamente para tractores agrícolas e industriales.
catalogos_fraccionarancelaria9410,84253999,Los demás.
catalogos_fraccionarancelaria9411,84254101,Elevadores fijos para vehículos automóviles de los tipos utilizados en talleres.
catalogos_fraccionarancelaria9412,84254201,"Tipo patín, aun cuando se presenten sin ruedas, con una o más bombas integrales, de peso mayor a 12 kg y capacidad de carga hasta 12 t."
catalogos_fraccionarancelaria9413,84254202,"Tipo botella con bomba integral, de peso unitario igual o inferior a 20 kg y capacidad máxima de carga de 20 t."
catalogos_fraccionarancelaria9414,84254299,Los demás.
catalogos_fraccionarancelaria9415,84254999,Los demás.
catalogos_fraccionarancelaria9416,84261101,"Puentes (incluidas las vigas) rodantes, sobre soporte fijo."
catalogos_fraccionarancelaria9417,84261201,Pórticos móviles sobre neumáticos y carretillas puente.
catalogos_fraccionarancelaria9418,84261999,Los demás.
catalogos_fraccionarancelaria9419,84262001,Grúas de torre.
catalogos_fraccionarancelaria9420,84263001,Grúas de pórtico.
catalogos_fraccionarancelaria9421,84264101,"Grúas, con brazo de hierro estructural (celosía), de accionamiento mecánico, autopropulsadas con peso unitario hasta de 55 t, excepto lo comprendido en la fracción 8426.41.03."
catalogos_fraccionarancelaria9422,84264102,"Grúas, con brazo (aguilón) rígido, de accionamiento hidráulico, autopropulsadas, con capacidad de carga superior a 9.9 t sin exceder de 30 t."
catalogos_fraccionarancelaria9423,84264103,"Grúas, con pluma tipo celosía y operación diésel-eléctrica o diésel-hidráulica, con capacidad de carga de 40 a 600 t, inclusive."
catalogos_fraccionarancelaria9424,84264104,"Grúas de patio, autopropulsadas sobre neumáticos, para maniobras portuarias, excepto lo comprendido en las fracciones 8426.41.01, 8426.41.02 y 8426.41.03."
catalogos_fraccionarancelaria9425,84264199,Los demás.
catalogos_fraccionarancelaria9426,84264901,"Grúas con brazo de hierro estructural (celosía), de accionamiento mecánico, con peso unitario hasta 55 t."
catalogos_fraccionarancelaria9427,84264902,"Grúas con brazo (de aguilón) rígido, de accionamiento hidráulico, autopropulsadas, con capacidad de carga superior a 9.9 t sin exceder de 30 t."
catalogos_fraccionarancelaria9428,84264999,Los demás.
catalogos_fraccionarancelaria9429,84269101,"Grúas con brazo (aguilón) articulado, de accionamiento hidráulico con capacidad superior a 9.9 t a un radio de 1 m."
catalogos_fraccionarancelaria9430,84269102,"Grúas con accionamiento hidráulico, de brazos articulados o rígidos, con capacidad hasta 9.9 t a un radio de 1 m."
catalogos_fraccionarancelaria9431,84269103,"Grúas elevadoras aisladas del tipo canastilla, con capacidad de carga hasta 1 tonelada y hasta 15 m de elevación."
catalogos_fraccionarancelaria9432,84269199,Los demás.
catalogos_fraccionarancelaria9433,84269901,"Grúas, excepto lo comprendido en la fracción 8426.99.02."
catalogos_fraccionarancelaria9434,84269902,Grúas giratorias.
catalogos_fraccionarancelaria9435,84269903,"Cargador frontal para montarse en tractores agrícolas (de rastrillo, cuchara de reja o de apilador)."
catalogos_fraccionarancelaria9436,84269904,Ademes caminantes.
catalogos_fraccionarancelaria9437,84269999,Los demás.
catalogos_fraccionarancelaria9438,84271001,"Montacargas de carga frontal y unidad motriz trasera (denominado “counterbalance”), con capacidad de carga hasta 3,500 kg."
catalogos_fraccionarancelaria9439,84271002,"Montacargas de carga frontal y unidad motriz trasera (denominado “counterbalance”), con capacidad de carga superior a 3,500 kg."
catalogos_fraccionarancelaria9440,84271099,Las demás.
catalogos_fraccionarancelaria9441,84272001,"Carretilla con motor de explosión o combustión interna con capacidad de carga hasta 7,000 kg, medida a 620 mm de la cara frontal de las horquillas, excepto lo comprendido en la fracción 8427.20.04."
catalogos_fraccionarancelaria9442,84272002,"Con motor de explosión o combustión interna, con capacidad de carga superior a 7,000 kg, medida a 620 mm de la cara frontal de las horquillas, excepto lo comprendido en la fracción 8427.20.05."
catalogos_fraccionarancelaria9443,84272003,"Carretilla portadora con cabina, con motor de combustión interna (diesel), con plataforma, con ejes direccionables y capacidad de carga superior a 39 t."
catalogos_fraccionarancelaria9444,84272004,"Montacargas de carga frontal y unidad motriz trasera (denominado “counterbalance”), con motor de explosión o combustión interna, con capacidad de carga hasta 7,000 kg."
catalogos_fraccionarancelaria9445,84272005,"Montacargas de carga frontal y unidad motriz trasera (denominado “counterbalance”), con motor de explosión o combustión interna, con capacidad de carga superior a 7,000 kg."
catalogos_fraccionarancelaria9446,84272099,Las demás.
catalogos_fraccionarancelaria9447,84279001,Carros de transferencia (plataforma móvil o cambiador para los recolectores o apiladores de minerales).
catalogos_fraccionarancelaria9448,84279099,Los demás.
catalogos_fraccionarancelaria9449,84281001,Ascensores y montacargas.
catalogos_fraccionarancelaria9450,84282001,Para carga o descarga de navíos.
catalogos_fraccionarancelaria9451,84282002,"Con dispositivo dosificador, excepto lo comprendido en la fracción 8428.20.01."
catalogos_fraccionarancelaria9452,84282003,Para el manejo de documentos y valores.
catalogos_fraccionarancelaria9453,84282099,Los demás.
catalogos_fraccionarancelaria9454,84283101,Especialmente concebidos para el interior de minas u otros trabajos subterráneos.
catalogos_fraccionarancelaria9455,84283299,"Los demás, de cangilones."
catalogos_fraccionarancelaria9456,84283399,"Los demás, de banda o de correa."
catalogos_fraccionarancelaria9457,84283901,Transportadores tubulares flexibles de impulso mecánico por tornillos espirales.
catalogos_fraccionarancelaria9458,84283902,A base de dispositivos magnéticos o electromagnéticos.
catalogos_fraccionarancelaria9459,84283999,Los demás.
catalogos_fraccionarancelaria9460,84284001,Escaleras móviles incluso montadas sobre ruedas.
catalogos_fraccionarancelaria9461,84284099,Los demás.
catalogos_fraccionarancelaria9462,84286001,Teleféricos (incluidos las telesillas y los telesquís)
catalogos_fraccionarancelaria9463,84289001,"Elevador de accionamiento hidráulico, de chapas."
catalogos_fraccionarancelaria9464,84289002,"Paleadoras de accionamiento neumático o hidráulico, provistas para su desplazamiento de ruedas de ferrocarril."
catalogos_fraccionarancelaria9465,84289003,"Transportadores-cargadores autopropulsados, de peso unitario igual o superior a 10,000 kg."
catalogos_fraccionarancelaria9466,84289004,"Brazos de carga marinos o terrestres (garzas marinas o terrestres), reconocibles para la carga o descarga de petróleo o sus derivados en navíos o carros tanque."
catalogos_fraccionarancelaria9467,84289005,Escaleras electromecánicas.
catalogos_fraccionarancelaria9468,84289006,"Empujadores de vagonetas de minas, carros transbordadores, basculadores y volteadores, de vagones, de vagonetas, etc., e instalaciones similares para la manipulación de material móvil sobre carriles (rieles)."
catalogos_fraccionarancelaria9469,84289099,Los demás.
catalogos_fraccionarancelaria9470,84291101,De orugas.
catalogos_fraccionarancelaria9471,84291999,Las demás.
catalogos_fraccionarancelaria9472,84292001,Niveladoras.
catalogos_fraccionarancelaria9473,84293001,Traíllas (“scrapers”).
catalogos_fraccionarancelaria9474,84294001,"Compactadoras, excepto de rodillos."
catalogos_fraccionarancelaria9475,84294099,Los demás.
catalogos_fraccionarancelaria9476,84295101,"Palas mecánicas autopropulsadas sobre orugas, con peso unitario superior a 55,000 kg."
catalogos_fraccionarancelaria9477,84295102,"Cargadores frontales, de accionamiento hidráulico, montados sobre ruedas, con capacidad igual o inferior a 335 C.P."
catalogos_fraccionarancelaria9478,84295103,"Palas mecánicas, excepto lo comprendido en la fracción 8429.51.01."
catalogos_fraccionarancelaria9479,84295199,Los demás.
catalogos_fraccionarancelaria9480,84295201,"Dragas o excavadoras, montadas sobre orugas, con peso unitario superior a 55,000 kg."
catalogos_fraccionarancelaria9481,84295202,"Dragas o excavadoras, excepto lo comprendido en la fracción 8429.52.01."
catalogos_fraccionarancelaria9482,84295299,Los demás.
catalogos_fraccionarancelaria9483,84295901,Zanjadoras.
catalogos_fraccionarancelaria9484,84295902,"Dragas, con capacidad de carga de arrastre hasta 4,000 kg."
catalogos_fraccionarancelaria9485,84295903,"Retroexcavadoras de cucharón, de accionamiento hidráulico, autopropulsadas con potencia neta al volante igual o superior a 70 C.P., sin exceder de 130 C.P. y peso igual o superior a 5,000 kg sin exceder de 20,500 kg."
catalogos_fraccionarancelaria9486,84295904,"Retroexcavadoras, incluso para acoplarse a máquinas motrices, excepto lo comprendido en la fracción 8429.59.03."
catalogos_fraccionarancelaria9487,84295905,"Dragas o excavadoras, excepto lo comprendido en las fracciones 8429.59.02, 8429.59.03 y 8429.59.04."
catalogos_fraccionarancelaria9488,84295999,Los demás.
catalogos_fraccionarancelaria9489,84301001,"Martinetes y máquinas para arrancar pilotes, estacas o similares."
catalogos_fraccionarancelaria9490,84302001,Quitanieves.
catalogos_fraccionarancelaria9491,84303101,Perforadoras por rotación y/o percusión.
catalogos_fraccionarancelaria9492,84303102,Cortadoras de carbón mineral.
catalogos_fraccionarancelaria9493,84303199,Las demás.
catalogos_fraccionarancelaria9494,84303901,Escudos de perforación.
catalogos_fraccionarancelaria9495,84303999,Las demás.
catalogos_fraccionarancelaria9496,84304101,"Perforadoras por rotación y/o percusión, excepto lo comprendido en la fracción 8430.41.02."
catalogos_fraccionarancelaria9497,84304102,"Equipos para perforación por rotación, de funcionamiento mecánico, con diámetro de barrena hasta 123 mm."
catalogos_fraccionarancelaria9498,84304199,Las demás.
catalogos_fraccionarancelaria9499,84304901,"Barrenadoras, acoplables a tractores."
catalogos_fraccionarancelaria9500,84304902,"Equipos hidráulicos de perforación de pozos, integrados a semirremolques, para programas de abastecimiento de agua potable en el medio rural."
catalogos_fraccionarancelaria9501,84304999,Las demás.
catalogos_fraccionarancelaria9502,84305001,"Excavadoras, cargadores frontales de accionamiento hidráulico, con capacidad igual o inferior a 335 C.P."
catalogos_fraccionarancelaria9503,84305002,Desgarradores.
catalogos_fraccionarancelaria9504,84305099,Los demás.
catalogos_fraccionarancelaria9505,84306101,Explanadoras (empujadoras).
catalogos_fraccionarancelaria9506,84306102,Rodillos apisonadores o compactadores.
catalogos_fraccionarancelaria9507,84306199,Los demás.
catalogos_fraccionarancelaria9508,84306901,"Retroexcavadoras de cucharón, de accionamiento hidráulico."
catalogos_fraccionarancelaria9509,84306902,"Dragas, excavadoras y palas mecánicas, montadas sobre vagón de neumáticos."
catalogos_fraccionarancelaria9510,84306903,"Zanjadoras, excepto lo comprendido en la fracción 8430.69.01."
catalogos_fraccionarancelaria9511,84306904,Traíllas (“scrapers”).
catalogos_fraccionarancelaria9512,84306999,Los demás.
catalogos_fraccionarancelaria9513,84311001,De máquinas o aparatos de la partida 84.25.
catalogos_fraccionarancelaria9514,84312001,"Conjuntos de partes identificables como destinados exclusivamente para la fabricación de los siguientes: a) mástil para montacargas; b) contrapeso para montacargas; c) ensamble de chasis; d) guarda del operador; e) horquillas para montacargas, para la fabricación de montacargas de las subpartidas 8427.10 y 8427.20."
catalogos_fraccionarancelaria9515,84312099,Los demás.
catalogos_fraccionarancelaria9516,84313101,Para elevadores (ascensores).
catalogos_fraccionarancelaria9517,84313199,Las demás.
catalogos_fraccionarancelaria9518,84313999,Las demás.
catalogos_fraccionarancelaria9519,84314101,"Cucharones, puntas, dientes o adaptadores para cucharones."
catalogos_fraccionarancelaria9520,84314102,Reconocibles como concebidos exclusivamente para lo comprendido en la fracción 8429.52.01.
catalogos_fraccionarancelaria9521,84314103,Cuchillas o gavilanes.
catalogos_fraccionarancelaria9522,84314199,Las demás.
catalogos_fraccionarancelaria9523,84314201,Hojas de topadoras frontales (“bulldozers”) o de topadoras angulares (“angledozers”).
catalogos_fraccionarancelaria9524,84314301,Mesas giratorias o rotatorias.
catalogos_fraccionarancelaria9525,84314302,Uniones de cabezas de inyección.
catalogos_fraccionarancelaria9526,84314399,Las demás.
catalogos_fraccionarancelaria9527,84314901,Marcos o brazos para acoplar los empujadores o cuchillas a las máquinas propulsoras.
catalogos_fraccionarancelaria9528,84314902,"Reconocibles como concebidas exclusivamente para máquinas compactadoras, zanjadoras o retroexcavadoras de cucharón de accionamiento hidráulico, excepto el cucharón."
catalogos_fraccionarancelaria9529,84314903,Reconocibles como concebidas exclusivamente para lo comprendido en las fracciones 8429.51.01 y 8429.52.01.
catalogos_fraccionarancelaria9530,84314999,Las demás.
catalogos_fraccionarancelaria9531,84321001,Arados.
catalogos_fraccionarancelaria9532,84322101,Gradas (rastras) de discos.
catalogos_fraccionarancelaria9533,84322901,"Desyerbadoras, cultivadoras, escarificadoras o niveladoras."
catalogos_fraccionarancelaria9534,84322999,Los demás.
catalogos_fraccionarancelaria9535,84323001,"Sembradoras, con depósito rectangular y descarga múltiple para semillas de grano fino (grain drill)."
catalogos_fraccionarancelaria9536,84323002,Plantadoras.
catalogos_fraccionarancelaria9537,84323003,"Sembradoras, excepto lo comprendido en la fracción 8432.30.01."
catalogos_fraccionarancelaria9538,84323099,Los demás.
catalogos_fraccionarancelaria9539,84324001,Esparcidores de estiércol y distribuidores de abonos.
catalogos_fraccionarancelaria9540,84328001,"Sembradoras abonadoras, con depósito rectangular y descarga múltiple para semillas de grano fino (grain drill)."
catalogos_fraccionarancelaria9541,84328002,"Cortadoras rotativas (desvaradoras), con ancho de corte igual o inferior a 2.13 m, para acoplarse a la toma de fuerza del tractor, con transmisión a dos cuchillas."
catalogos_fraccionarancelaria9542,84328003,"Sembradoras abonadoras, excepto lo comprendido en la fracción 8432.80.01."
catalogos_fraccionarancelaria9543,84328099,Los demás.
catalogos_fraccionarancelaria9544,84329001,Partes.
catalogos_fraccionarancelaria9545,84331101,"Con motor, en las que el dispositivo de corte gire en un plano horizontal."
catalogos_fraccionarancelaria9546,84331999,Las demás.
catalogos_fraccionarancelaria9547,84332001,Guadañadoras (“segadoras”).
catalogos_fraccionarancelaria9548,84332002,"Guadañadoras y/o segadoras autopropulsadas con motor de potencia inferior o igual a 20 C.P. y no autopropulsadas, con ancho de corte hasta 2.50 m, incluso atadoras."
catalogos_fraccionarancelaria9549,84332099,Los demás.
catalogos_fraccionarancelaria9550,84333001,Las demás máquinas y aparatos de henificar.
catalogos_fraccionarancelaria9551,84334001,Empacadoras de forrajes.
catalogos_fraccionarancelaria9552,84334002,"Automáticas sin motor, excepto lo comprendido en la fracción 8433.40.01."
catalogos_fraccionarancelaria9553,84334099,Las demás.
catalogos_fraccionarancelaria9554,84335101,Cosechadoras-trilladoras.
catalogos_fraccionarancelaria9555,84335201,Las demás máquinas y aparatos de trillar.
catalogos_fraccionarancelaria9556,84335301,Máquinas de cosechar raíces o tubérculos.
catalogos_fraccionarancelaria9557,84335901,Cosechadoras para caña.
catalogos_fraccionarancelaria9558,84335902,"Desgranadoras de maíz, incluso deshojadoras o que envasen los productos."
catalogos_fraccionarancelaria9559,84335903,Cosechadoras de algodón.
catalogos_fraccionarancelaria9560,84335904,"Cosechadoras, excepto lo comprendido en las fracciones 8433.59.01 y 8433.59.03."
catalogos_fraccionarancelaria9561,84335999,Los demás.
catalogos_fraccionarancelaria9562,84336001,Aventadoras.
catalogos_fraccionarancelaria9563,84336002,Limpiadoras de semillas oleaginosas.
catalogos_fraccionarancelaria9564,84336003,Seleccionadoras o clasificadoras de frutas u otros productos agrícolas.
catalogos_fraccionarancelaria9565,84336099,Los demás.
catalogos_fraccionarancelaria9566,84339001,Reconocibles como concebidas exclusiva o principalmente para lo comprendido en la fracción 8433.51.01.
catalogos_fraccionarancelaria9567,84339002,Juego de rodillos helicoidales para mecanismo recolector de maíz.
catalogos_fraccionarancelaria9568,84339003,"Reconocibles como concebidas exclusiva o principalmente para lo comprendido en las fracciones 8433.20.01, 8433.20.02 y 8433.59.03."
catalogos_fraccionarancelaria9569,84339099,Los demás.
catalogos_fraccionarancelaria9570,84341001,Máquinas de ordeñar.
catalogos_fraccionarancelaria9571,84342001,Máquinas y aparatos para la industria lechera.
catalogos_fraccionarancelaria9572,84349001,Partes.
catalogos_fraccionarancelaria9573,84351001,Máquinas y aparatos.
catalogos_fraccionarancelaria9574,84359001,Partes.
catalogos_fraccionarancelaria9575,84361001,Máquinas y aparatos para preparar alimentos o piensos para animales.
catalogos_fraccionarancelaria9576,84362101,Incubadoras y criadoras.
catalogos_fraccionarancelaria9577,84362901,"Bebederos, comederos o nidos (ponedores) para avicultura."
catalogos_fraccionarancelaria9578,84362999,Los demás.
catalogos_fraccionarancelaria9579,84368001,Trituradoras o mezcladoras de abonos.
catalogos_fraccionarancelaria9580,84368002,Prensas para miel.
catalogos_fraccionarancelaria9581,84368003,Silos con dispositivos mecánicos de descarga.
catalogos_fraccionarancelaria9582,84368099,Los demás.
catalogos_fraccionarancelaria9583,84369101,De máquinas y aparatos para la avicultura.
catalogos_fraccionarancelaria9584,84369999,Las demás.
catalogos_fraccionarancelaria9585,84371001,"Aventadoras, seleccionadoras de granos o semillas."
catalogos_fraccionarancelaria9586,84371002,Limpiadoras de semillas oleaginosas.
catalogos_fraccionarancelaria9587,84371003,Seleccionadora electrónica de granos o semillas por color.
catalogos_fraccionarancelaria9588,84371099,Los demás.
catalogos_fraccionarancelaria9589,84378001,Molinos.
catalogos_fraccionarancelaria9590,84378002,Desgerminadoras de maíz.
catalogos_fraccionarancelaria9591,84378099,Los demás.
catalogos_fraccionarancelaria9592,84379001,Cilindros o rodillos de hierro o acero.
catalogos_fraccionarancelaria9593,84379099,Los demás.
catalogos_fraccionarancelaria9594,84381001,"Artesas mecánicas, incluso con dispositivos de calentamiento o enfriamiento."
catalogos_fraccionarancelaria9595,84381002,"Máquinas de dividir o moldear la masa, incluso con sistema dosificador."
catalogos_fraccionarancelaria9596,84381003,Automáticas para fabricar galletas.
catalogos_fraccionarancelaria9597,84381004,"Batidoras, reconocibles como concebidas exclusivamente para la industria de la panificación."
catalogos_fraccionarancelaria9598,84381005,"Para la fabricación de pastas alimenticias, excepto lo comprendido en las fracciones 8438.10.01, 8438.10.02 y 8438.10.07."
catalogos_fraccionarancelaria9599,84381006,"Para panadería, excepto lo comprendido en las fracciones 8438.10.01, 8438.10.02, 8438.10.03, 8438.10.04 y 8438.10.07."
catalogos_fraccionarancelaria9600,84381007,"Mezcladoras, excepto lo comprendido en la fracción 8438.10.01."
catalogos_fraccionarancelaria9601,84381099,Los demás.
catalogos_fraccionarancelaria9602,84382001,"Agitadores mezcladores, incluso con dispositivos de calentamiento o enfriamiento."
catalogos_fraccionarancelaria9603,84382002,Para moldear caramelos.
catalogos_fraccionarancelaria9604,84382099,Los demás.
catalogos_fraccionarancelaria9605,84383001,"Cubas provistas de agitadores; desfibradores; trituradoras (desmenuzadoras), molinos."
catalogos_fraccionarancelaria9606,84383099,Los demás.
catalogos_fraccionarancelaria9607,84384001,"Línea continua para la producción de mosto de cerveza, incluyendo los siguientes elementos: transportador-alimentador, molino, olla de cocimiento, unidad de macerado y unidad de refrigeración."
catalogos_fraccionarancelaria9608,84384099,Las demás.
catalogos_fraccionarancelaria9609,84385001,"Máquinas rebanadoras y/o cortadoras, incluso para aserrar huesos."
catalogos_fraccionarancelaria9610,84385002,"Máquinas y aparatos para sacrificar, desplumar y extraer las vísceras de las aves."
catalogos_fraccionarancelaria9611,84385003,Atadoras de embutidos y picadoras o embutidoras.
catalogos_fraccionarancelaria9612,84385004,"Máquinas o aparatos para abrir los animales o extraer sus vísceras, incluso si realizan el lavado, excepto lo comprendido en la fracción 8438.50.02."
catalogos_fraccionarancelaria9613,84385005,Aparatos para ablandar las carnes.
catalogos_fraccionarancelaria9614,84385006,"Mezcladoras de carne, de peso unitario igual o inferior a 100 kg."
catalogos_fraccionarancelaria9615,84385007,"Mezcladoras de carne, de peso unitario superior a 100 kg."
catalogos_fraccionarancelaria9616,84385008,Prensas de grasa o prensas para moldear jamones.
catalogos_fraccionarancelaria9617,84385099,Los demás.
catalogos_fraccionarancelaria9618,84386001,Picadoras o rebanadoras.
catalogos_fraccionarancelaria9619,84386002,"Máquinas para deshuesar, descorazonar, descascarar, trocear o pelar frutas, legumbres u hortalizas."
catalogos_fraccionarancelaria9620,84386003,"Lavadoras de legumbres, hortalizas o frutas."
catalogos_fraccionarancelaria9621,84386004,Peladoras de papas.
catalogos_fraccionarancelaria9622,84386005,Máquinas para quitar el peciolo de los frutos.
catalogos_fraccionarancelaria9623,84386099,Los demás.
catalogos_fraccionarancelaria9624,84388001,"Rebanadoras, picadoras o embutidoras de pescados, crustáceos o moluscos."
catalogos_fraccionarancelaria9625,84388002,Mezcladoras.
catalogos_fraccionarancelaria9626,84388003,Clasificadoras de camarones.
catalogos_fraccionarancelaria9627,84388099,Los demás.
catalogos_fraccionarancelaria9628,84389001,"De amasadoras, mezcladoras, batidoras, molinos o trituradoras."
catalogos_fraccionarancelaria9629,84389002,Reconocibles como concebidas exclusivamente para máquinas o aparatos de la industria azucarera.
catalogos_fraccionarancelaria9630,84389003,"Moldes de hierro o acero, aun cuando estén niquelados para chocolates."
catalogos_fraccionarancelaria9631,84389004,"Moldes o hileras, reconocibles como concebidas exclusivamente para lo comprendido en las fracciones 8438.10.02 y 8438.10.05."
catalogos_fraccionarancelaria9632,84389005,"Reconocibles como concebidos exclusivamente para lo comprendido en las fracciones 8438.50.01, 8438.50.05, 8438.60.04 y 8438.80.01."
catalogos_fraccionarancelaria9633,84389099,Los demás.
catalogos_fraccionarancelaria9634,84391001,Para dividir o desfibrar trapos o demás desperdicios textiles de papel o cartón.
catalogos_fraccionarancelaria9635,84391002,"Para el tratamiento preliminar de materias primas, excepto lo comprendido en la fracción 8439.10.01."
catalogos_fraccionarancelaria9636,84391003,Secapastas.
catalogos_fraccionarancelaria9637,84391004,"Depurador-desfibrador o despastillador, con rotor desintegrador y placa de extracción, y/o refinador de disco menor o igual a 350 mm. de diámetro."
